Flight Information:
Launch Date:            	                       	Thursday, 20 June 2019	   	                        	Launch Time:    	           	17:59:34    	     	End of Ascent:	     	           	01:29:20
Station name:           	                       	                      	   	                        	Number of sonde:	           	17045985
Ground values:
Pressure:               	                       	897.7 hPa             	   	                        	Temperature:    	           	11.8 ?C     	     	Humidity:     	     	           	53 %
Wind Direction:         	                       	89 ?                  	   	                        	Wind Speed:     	           	2 m/s       	     	Cloud group:  	     	           	9////
Position:
Longitude:              	                       	-113.985 ?            	   	                        	Latitude:       	           	46.859 ?    	     	Altitude:     	     	           	984 m
Staff:
Company:                	                       	
Operator:               	                       	                      	   	                        	
Events:
Highest Point:          	                       	12.0 hPa              	   	                        	30403 m
Tropopauses:            	                       	1.: 367.0 hPa         	   	                        	2.: 99.6 hPa    	           	
Max Winds:              	                       	                      	   	                        	                	           	
Remarks:

Profile Data:
Time                    	P                      	T                     	Hu 	Ws                      	Wd              	Long.      	Lat.        	Alt  	Geopot        	Dewp.	Virt. Temp 	Rs      	D
[sec]                   	[hPa]                  	[?C]                  	[%]	[m/s]                   	[?]             	[?]        	[?]         	[m]  	[m]           	[?C] 	[?C]       	[m/s]   	[kg/m3]
3736                    	48.2                   	-51.2                 	3  	3.3                     	136             	-113.642596	46.905808   	21240	21172         	-76.2	-51.2      	5.1     	0.075660
3737                    	48.1                   	-51.2                 	3  	3.4                     	135             	-113.642639	46.905833   	21245	21177         	-76.2	-51.2      	5.1     	0.075599
3738                    	48.1                   	-51.2                 	3  	3.4                     	134             	-113.642682	46.905858   	21250	21182         	-76.2	-51.2      	5.1     	0.075538
3739                    	48.1                   	-51.2                 	3  	3.5                     	133             	-113.642724	46.905883   	21256	21187         	-76.2	-51.2      	5.1     	0.075477
3740                    	48.0                   	-51.2                 	3  	3.6                     	132             	-113.642767	46.905908   	21261	21193         	-76.2	-51.2      	5.1     	0.075417
3741                    	48.0                   	-51.2                 	3  	3.6                     	131             	-113.642809	46.905933   	21266	21198         	-76.2	-51.2      	5.1     	0.075356
3742                    	48.0                   	-51.2                 	3  	3.7                     	130             	-113.642852	46.905958   	21271	21203         	-76.2	-51.2      	5.1     	0.075296
3743                    	47.9                   	-51.2                 	3  	3.8                     	129             	-113.642895	46.905983   	21276	21208         	-76.2	-51.2      	5.1     	0.075235
3744                    	47.9                   	-51.2                 	3  	3.8                     	128             	-113.642937	46.906008   	21281	21213         	-76.2	-51.2      	5.1     	0.075175
3745                    	47.8                   	-51.2                 	3  	3.9                     	128             	-113.642980	46.906033   	21286	21218         	-76.2	-51.2      	5.1     	0.075114
3746                    	47.8                   	-51.2                 	3  	3.9                     	127             	-113.643022	46.906058   	21291	21223         	-76.2	-51.2      	5.1     	0.075054
3747                    	47.8                   	-51.2                 	3  	4.0                     	126             	-113.643065	46.906083   	21297	21228         	-76.2	-51.2      	5.1     	0.074994
3748                    	47.7                   	-51.2                 	3  	4.1                     	125             	-113.643107	46.906108   	21302	21233         	-76.2	-51.2      	5.1     	0.074934
3749                    	47.7                   	-51.2                 	3  	4.1                     	125             	-113.643150	46.906133   	21307	21238         	-76.2	-51.2      	5.1     	0.074873
3750                    	47.7                   	-51.2                 	3  	4.2                     	124             	-113.643193	46.906158   	21312	21243         	-76.2	-51.2      	5.1     	0.074814
3751                    	47.6                   	-51.2                 	3  	4.2                     	125             	-113.643235	46.906183   	21317	21249         	-76.2	-51.2      	5.1     	0.074756
3752                    	47.6                   	-51.2                 	3  	4.2                     	126             	-113.643278	46.906208   	21322	21254         	-76.2	-51.2      	5.1     	0.074698
3753                    	47.5                   	-51.2                 	3  	4.2                     	126             	-113.643320	46.906233   	21327	21259         	-76.2	-51.2      	5.1     	0.074639
3754                    	47.5                   	-51.2                 	3  	4.2                     	127             	-113.643363	46.906258   	21333	21264         	-76.2	-51.2      	5.1     	0.074581
3755                    	47.5                   	-51.2                 	3  	4.2                     	128             	-113.643406	46.906283   	21338	21269         	-76.2	-51.2      	5.1     	0.074523
3756                    	47.4                   	-51.2                 	3  	4.2                     	129             	-113.643448	46.906308   	21343	21274         	-76.2	-51.2      	5.1     	0.074466
3757                    	47.4                   	-51.2                 	3  	4.2                     	129             	-113.643491	46.906333   	21348	21279         	-76.2	-51.2      	5.1     	0.074408
3758                    	47.4                   	-51.2                 	3  	4.2                     	130             	-113.643533	46.906358   	21353	21284         	-76.2	-51.2      	5.1     	0.074350
3759                    	47.3                   	-51.2                 	3  	4.2                     	131             	-113.643576	46.906383   	21358	21289         	-76.1	-51.2      	5.1     	0.074292
3760                    	47.3                   	-51.2                 	3  	4.2                     	131             	-113.643618	46.906408   	21363	21294         	-76.1	-51.2      	5.1     	0.074234
3761                    	47.2                   	-51.2                 	3  	4.2                     	132             	-113.643661	46.906433   	21368	21300         	-76.1	-51.2      	5.1     	0.074177
3762                    	47.2                   	-51.2                 	3  	4.2                     	133             	-113.643704	46.906458   	21374	21305         	-76.1	-51.2      	5.1     	0.074119
3763                    	47.2                   	-51.2                 	3  	4.2                     	134             	-113.643746	46.906483   	21379	21310         	-76.1	-51.2      	5.1     	0.074062
3764                    	47.1                   	-51.2                 	3  	4.2                     	134             	-113.643789	46.906508   	21384	21315         	-76.1	-51.2      	5.1     	0.074004
3765                    	47.1                   	-51.2                 	3  	4.2                     	135             	-113.643818	46.906539   	21389	21320         	-76.0	-51.2      	5.0     	0.073944
3766                    	47.1                   	-51.2                 	3  	4.2                     	136             	-113.643846	46.906570   	21394	21325         	-76.0	-51.2      	5.0     	0.073884
3767                    	47.0                   	-51.2                 	3  	4.2                     	137             	-113.643873	46.906602   	21399	21330         	-76.0	-51.2      	5.0     	0.073825
3768                    	47.0                   	-51.2                 	3  	4.2                     	137             	-113.643901	46.906633   	21404	21335         	-76.0	-51.2      	5.0     	0.073765
